Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
1,0.2420704845814978,0.8193736928356,25.33039647577093,74.64757709251101,0.0,0.0220264317180616,0.0,5' unpaired
2,0.2341409691629956,0.8458269239688819,23.237885462555067,75.96916299559471,0.0,0.7929515418502203,0.0,5' unpaired
3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5' unpaired
4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5' unpaired
5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5' unpaired
6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5' unpaired
7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5' unpaired
8,0.013215859030837,0.057353549867258,0.0,0.6607929515418502,0.0,99.33920704845816,0.0,5' unpaired
9,0.0074889867841409,0.0355764479057821,0.0,0.0,0.3744493392070484,0.0,99.62555066079295,5' unpaired
10,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
11,0.0035242290748898,0.0204227308878418,0.0,0.0881057268722467,0.0881057268722467,99.82378854625551,0.0,stem
12,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
13,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
14,0.0022026431718061,0.0145443903692354,0.0,0.0,99.86784140969162,0.0,0.13215859030837,stem
15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
17,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
18,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
19,0.0013215859030837,0.0089806353678528,0.0,99.93392070484582,0.0220264317180616,0.0220264317180616,0.0220264317180616,stem
20,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
21,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0,0.0440528634361233,stem
22,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,0.0,99.97797356828194,interior loop & bulge
23,0.0044052863436123,0.0246466554714059,0.0,99.77973568281938,0.0220264317180616,0.1762114537444934,0.0220264317180616,interior loop & bulge
24,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
25,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
26,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0220264317180616,0.0,stem
27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
29,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
30,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
31,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
32,0.0022026431718061,0.0124101859039437,0.0,0.0,0.1101321585903083,0.0,99.8898678414097,stem
33,0.283920704845815,0.8985892928836994,0.0,0.0,31.47577092511013,0.0,68.52422907488986,stem
34,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
36,0.0,0.0,0.0,0.0,0.0,0.0,100.0,multiloop
37,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
38,0.0026431718061674,0.0166253144127322,0.0,0.0,99.84581497797356,0.0,0.1541850220264317,stem
39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
40,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
41,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
42,0.0110132158590308,0.0636436045898743,0.0,0.0,99.2511013215859,0.0,0.7488986784140969,stem
