Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
1201,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,0.0,1.1550632911392409,0.0,multiloop
1202,0.0205696202531645,0.0919200741927812,0.0,1.1708860759493671,0.0,0.0,98.82911392405065,stem
1203,0.3960443037974683,1.5638858982169863,0.0,34.88924050632912,44.31962025316455,20.126582278481013,0.6645569620253164,stem
1204,0.0205696202531645,0.0931293077779554,0.0,0.0158227848101265,1.1550632911392409,98.82911392405065,0.0,stem
1205,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,0.0,98.84493670886076,stem
1206,0.0234177215189873,0.1085026475238877,0.0,98.6867088607595,0.0316455696202531,0.110759493670886,1.1708860759493671,interior loop & bulge
1207,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,0.0,1.1550632911392409,stem
1208,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,0.0,98.84493670886076,stem
1209,0.0161392405063291,0.0805832730846782,0.0,0.0,99.00316455696202,0.0,0.9968354430379748,stem
1210,0.0264240506329113,0.1255712656939571,0.0,0.0,98.48101265822784,1.1550632911392409,0.3639240506329114,stem
1211,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1212,0.0221518987341772,0.0919200741927812,0.0,1.1708860759493671,0.0,98.82911392405065,0.0,stem
1213,0.0205696202531645,0.0931293077779554,0.0,1.1550632911392409,98.82911392405065,0.0,0.0158227848101265,interior loop & bulge
1214,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,1.1550632911392409,98.84493670886076,interior loop & bulge
1215,0.3104430379746835,0.9442591291354188,0.0,34.50949367088608,0.1424050632911392,65.34810126582279,0.0,stem
1216,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,0.0,98.84493670886076,stem
1217,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,1.1550632911392409,98.84493670886076,stem
1218,0.020886075949367,0.1033288416407445,0.0,0.0791139240506329,98.87658227848102,0.5854430379746836,0.4588607594936709,stem
1219,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1220,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1221,0.120253164556962,0.6543084312496903,0.0,13.306962025316457,1.1550632911392409,85.5379746835443,0.0,stem
1222,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,0.0,1.1550632911392409,0.0,stem
1223,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,98.84493670886076,0.0,0.0,stem
1224,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,interior loop & bulge
1225,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,1.1550632911392409,0.0,0.0,interior loop & bulge
1226,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1227,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,98.84493670886076,1.1550632911392409,stem
1228,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1229,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,interior loop & bulge
1230,0.0003164556962025,0.0022259952121308,0.0,0.0158227848101265,0.0,99.98417721518987,0.0,stem
1231,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1232,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1233,0.0069620253164556,0.0334402030361691,0.0,99.6518987341772,0.0,0.3481012658227848,0.0,multiloop
1234,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
1235,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
1236,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,multiloop
1237,0.0003164556962025,0.0022259952121308,0.0,0.0,99.98417721518987,0.0,0.0158227848101265,multiloop
1238,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
1239,0.0392405063291139,0.1744460983794781,0.0,1.1550632911392409,97.8006329113924,0.0,1.0443037974683544,stem
1240,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1241,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1242,0.0903481012658227,0.4727681908138643,0.0,1.1550632911392409,91.376582278481,0.0,7.468354430379747,stem
1243,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1244,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,98.84493670886076,0.0,0.0,stem
1245,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1246,0.025,0.1149795854232166,1.1550632911392409,0.0,0.2373417721518987,0.0,98.60759493670886,hairpin loop
1247,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,hairpin loop
1248,0.0273734177215189,0.1265102576843512,1.1550632911392409,98.48101265822784,0.0,0.3481012658227848,0.0158227848101265,hairpin loop
1249,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,hairpin loop
1250,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,0.0,98.84493670886076,hairpin loop
1251,0.047626582278481,0.2384740237546196,1.1550632911392409,0.2373417721518987,96.91455696202532,0.0,1.6930379746835442,hairpin loop
1252,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1253,0.0205696202531645,0.0931293077779554,0.0,0.0,0.0158227848101265,1.1550632911392409,98.82911392405065,hairpin loop
1254,0.0382911392405063,0.159536650220089,0.0,0.5221518987341772,1.5031645569620251,0.0,97.9746835443038,stem
1255,0.0205696202531645,0.0919200741927812,0.0,1.1708860759493671,0.0,98.82911392405065,0.0,stem
1256,0.020253164556962,0.0921120712773433,0.0,1.139240506329114,98.84493670886076,0.0158227848101265,0.0,stem
1257,0.063132911392405,0.2379929089859901,0.0,2.911392405063291,0.5379746835443038,96.5506329113924,0.0,stem
1258,0.0349683544303797,0.1573774652239519,0.0,1.1550632911392409,98.05379746835445,0.0,0.7911392405063291,stem
1259,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1260,0.0142405063291139,0.064389485101617,0.0,0.7594936708860759,0.0,99.24050632911391,0.0,stem
1261,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,stem
1262,0.010126582278481,0.0518393369366098,0.0,0.5854430379746836,0.0,99.41455696202532,0.0,stem
1263,0.0243670886075949,0.103134289395924,0.0,98.67088607594935,0.0158227848101265,1.3132911392405064,0.0,stem
1264,0.0210443037974683,0.1048122187669925,0.0,0.5854430379746836,0.0474683544303797,98.84493670886076,0.5221518987341772,stem
1265,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1266,0.0268987341772151,0.1138183113351672,0.0,98.49683544303798,0.0,1.4873417721518989,0.0158227848101265,stem
1267,0.0003164556962025,0.0022259952121308,0.0,0.0,0.0158227848101265,99.98417721518987,0.0,stem
1268,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,0.0,98.84493670886076,stem
1269,0.3765822784810126,1.4168008750667156,0.0,44.25632911392405,43.43354430379747,0.0158227848101265,12.294303797468356,interior loop & bulge
1270,0.0212025316455696,0.0961622030135815,0.0,1.2025316455696202,0.0158227848101265,98.78164556962024,0.0,stem
1271,0.020886075949367,0.0950361584740359,0.0,1.1550632911392409,0.0316455696202531,0.0,98.8132911392405,stem
1272,0.0063291139240506,0.0330613179253057,0.0,99.66772151898734,0.0158227848101265,0.3164556962025316,0.0,interior loop & bulge
1273,0.0117088607594936,0.0530083792004624,0.0,0.0,0.6012658227848101,0.0,99.3987341772152,stem
1274,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1275,0.0066455696202531,0.0330613179253057,0.0,99.66772151898734,0.0,0.3164556962025316,0.0158227848101265,interior loop & bulge
1276,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,interior loop & bulge
1277,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,stem
1278,0.3207278481012658,1.068263145347331,1.1550632911392409,0.0158227848101265,56.61392405063291,0.0158227848101265,42.1993670886076,stem
1279,0.020886075949367,0.0962422649130224,0.0,98.8132911392405,0.0158227848101265,0.0316455696202531,1.139240506329114,stem
1280,0.000632911392405,0.0041354986029551,0.0,0.0,99.96835443037976,0.0,0.0316455696202531,stem
1281,0.0346518987341772,0.1630681352649904,0.0,0.9335443037974684,0.4272151898734177,0.5221518987341772,98.11708860759494,stem
1282,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1283,0.0237341772151898,0.1330766819575542,0.0,98.3860759493671,1.1550632911392409,0.4588607594936709,0.0,interior loop & bulge
1284,0.3286392405063291,0.9893215867675922,0.0,56.07594936708861,0.0,43.9240506329114,0.0,interior loop & bulge
1285,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
1286,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0158227848101265,0.0,interior loop & bulge
1287,0.0265822784810126,0.1115957371206661,0.0,0.0,1.4873417721518989,0.0,98.5126582278481,stem
1288,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,1.1550632911392409,0.0,0.0,stem
1289,0.0199367088607594,0.0898886917962795,0.0,0.0,98.8607594936709,0.0,1.139240506329114,stem
1290,0.0281645569620253,0.1328604089801469,0.0,1.1708860759493671,98.3860759493671,0.0,0.4430379746835443,stem
1291,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1292,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,98.84493670886076,1.1550632911392409,stem
1293,0.033386075949367,0.1593036740107363,0.0,98.18037974683544,0.5854430379746836,0.4430379746835443,0.7911392405063291,stem
1294,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0,0.0158227848101265,interior loop & bulge
1295,0.0015822784810126,0.0100608034387929,0.0,99.92088607594935,0.0,0.0316455696202531,0.0474683544303797,interior loop & bulge
1296,0.0262658227848101,0.1223962636262166,0.0,1.1867088607594938,0.300632911392405,0.0,98.5126582278481,interior loop & bulge
1297,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
1298,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
1299,0.3145569620253164,0.9899800906696004,0.0,55.88607594936709,0.0,44.11392405063291,0.0,interior loop & bulge
1300,0.0022151898734177,0.0124717955603279,0.0,0.110759493670886,0.0,99.88924050632912,0.0,interior loop & bulge
1301,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0158227848101265,0.0,stem
1302,0.015506329113924,0.0737631506181523,0.0,99.16139240506328,0.0316455696202531,0.7753164556962024,0.0316455696202531,stem
1303,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1304,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1305,0.0229430379746835,0.0969446060624731,0.0,0.0,1.25,0.0,98.75,stem
1306,0.2969936708860759,0.9915426275116384,0.0,1.25,67.00949367088607,0.0,31.740506329113927,stem
1307,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
1308,0.0354430379746835,0.1393030336865952,0.0,98.0379746835443,0.0,1.962025316455696,0.0,interior loop & bulge
1309,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,98.84493670886076,0.0,0.0,stem
1310,0.010759493670886,0.0518393369366098,0.0,0.5854430379746836,0.0,99.41455696202532,0.0,stem
1311,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,stem
1312,0.0009493670886075,0.0059255216379316,0.0,0.0474683544303797,0.0,99.95253164556962,0.0,stem
1313,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0158227848101265,0.0,stem
1314,0.0227848101265822,0.1048942163480232,1.1550632911392409,0.0,98.71835443037976,0.0,0.1265822784810126,stem
1315,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,stem
1316,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,interior loop & bulge
1317,0.0360759493670886,0.1738376581199022,1.1550632911392409,97.92721518987342,0.0,0.2531645569620253,0.6645569620253164,interior loop & bulge
1318,0.0231012658227848,0.1064006013949743,1.1550632911392409,0.0,0.1424050632911392,0.0,98.70253164556962,interior loop & bulge
1319,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,stem
1320,0.0278481012658227,0.1309732824474948,1.1550632911392409,0.3797468354430379,0.0316455696202531,98.43354430379748,0.0,stem
1321,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,0.0,98.84493670886076,stem
1322,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1323,0.0294303797468354,0.1355119286400095,1.1550632911392409,98.35443037974684,0.0,0.490506329113924,0.0,stem
1324,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,interior loop & bulge
1325,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,0.0,98.84493670886076,interior loop & bulge
1326,0.0283227848101265,0.132425294616027,1.1550632911392409,0.0474683544303797,98.43354430379748,0.0158227848101265,0.3481012658227848,stem
1327,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1328,0.0199367088607594,0.0878444797074682,0.0,0.0,1.1075949367088609,0.0,98.89240506329116,stem
1329,0.1884493670886076,0.7344071305245361,0.0,0.0,79.36708860759494,0.0,20.632911392405063,stem
1330,0.0199367088607594,0.0898886917962795,0.0,1.139240506329114,0.0,98.8607594936709,0.0,multiloop
1331,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
1332,0.0126582278481012,0.0553284850379546,0.0,0.0,99.36708860759494,0.0,0.6329113924050633,multiloop
1333,0.0205696202531645,0.0919200741927812,0.0,1.1708860759493671,0.0,98.82911392405065,0.0,multiloop
1334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
1335,0.0050632911392405,0.0268422440570425,0.0,0.0,99.73101265822784,0.0,0.2689873417721519,stem
1336,0.0104430379746835,0.0506640880073999,0.0,0.0,99.43037974683544,0.0,0.569620253164557,stem
1337,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1338,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,0.0,1.1550632911392409,stem
1339,0.0110759493670886,0.0530083792004624,0.0,0.6012658227848101,0.0,99.3987341772152,0.0,stem
1340,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,0.0,98.84493670886076,stem
1341,0.0283227848101265,0.129363736141425,0.0,0.0,98.43354430379748,1.1550632911392409,0.4113924050632911,stem
1342,0.3186708860759493,0.9800730497730564,0.0,0.0,41.70886075949368,0.0,58.291139240506325,stem
1343,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,98.84493670886076,0.0,0.0,stem
1344,0.3495253164556962,1.0735562109127572,0.0,44.96835443037975,1.1550632911392409,53.87658227848101,0.0,stem
1345,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1346,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1347,0.0075949367088607,0.0422478049332695,0.0,0.0,99.54113924050633,0.0,0.4588607594936709,stem
1348,0.020886075949367,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,stem
1349,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1350,0.0085443037974683,0.0397755723889378,0.0,0.0,99.57278481012658,0.0,0.4272151898734177,stem
1351,0.020253164556962,0.0921120712773433,0.0,98.84493670886076,1.139240506329114,0.0,0.0158227848101265,interior loop & bulge
1352,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,1.1550632911392409,0.0,0.0,interior loop & bulge
1353,0.0275316455696202,0.1163514450151637,0.0,0.0,98.43354430379748,0.0,1.5664556962025316,interior loop & bulge
1354,0.0213607594936708,0.1065852278123345,0.0,0.0316455696202531,0.569620253164557,98.8132911392405,0.5854430379746836,interior loop & bulge
1355,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
1356,0.0009493670886075,0.00636142155916,0.0,99.95253164556962,0.0158227848101265,0.0316455696202531,0.0,interior loop & bulge
1357,0.000632911392405,0.0041354986029551,0.0,99.96835443037976,0.0,0.0316455696202531,0.0,interior loop & bulge
1358,0.0227848101265822,0.0989336692854578,0.0,98.71835443037976,0.0,1.2816455696202531,0.0,interior loop & bulge
1359,0.3365506329113924,0.9895434333883116,0.0,56.0126582278481,0.0,43.9873417721519,0.0,interior loop & bulge
1360,0.0433544303797468,0.1876397298081102,0.0,1.25,0.0,97.59493670886076,1.1550632911392409,stem
1361,0.000632911392405,0.0041354986029551,0.0,99.96835443037976,0.0,0.0316455696202531,0.0,stem
1362,0.0291139240506329,0.1219812085199883,0.0,0.0,98.33860759493672,0.0,1.661392405063291,stem
1363,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,98.84493670886076,0.0,stem
1364,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
1365,0.0218354430379746,0.0969446060624731,0.0,98.75,0.0,1.25,0.0,interior loop & bulge
1366,0.0012658227848101,0.0076379412902158,0.0,0.0632911392405063,0.0,99.9367088607595,0.0,interior loop & bulge
1367,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
1368,0.097626582278481,0.5599461340307684,0.0,87.0253164556962,0.0316455696202531,12.943037974683543,0.0,interior loop & bulge
1369,0.0621835443037974,0.3495322510728011,0.0,93.43354430379746,0.0,6.566455696202532,0.0,stem
1370,0.0243670886075949,0.1163241491254782,0.0,0.0316455696202531,0.2056962025316455,1.1550632911392409,98.60759493670886,stem
1371,0.0110759493670886,0.0540639916977069,0.0,99.3987341772152,0.0,0.5854430379746836,0.0158227848101265,stem
1372,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1373,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,98.84493670886076,0.0,stem
1374,0.0275316455696202,0.128050952900971,0.0,0.0158227848101265,98.46518987341771,1.139240506329114,0.3797468354430379,stem
1375,0.000632911392405,0.0044519542991576,0.0,99.96835443037976,0.0158227848101265,0.0158227848101265,0.0,interior loop & bulge
1376,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1377,0.0123417721518987,0.0563959592879335,0.0,0.6170886075949367,0.0158227848101265,99.36708860759494,0.0,stem
1378,0.0009493670886075,0.0059255216379316,0.0,0.0474683544303797,0.0,99.95253164556962,0.0,stem
1379,0.0212025316455696,0.0939389697334881,0.0,98.79746835443038,0.0,1.2025316455696202,0.0,stem
1380,0.0145569620253164,0.0722209666590555,0.0,99.2246835443038,0.6012658227848101,0.1582278481012658,0.0158227848101265,stem
1381,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1382,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,0.0,98.84493670886076,0.0,stem
1383,0.3310126582278481,1.0029760188281311,0.0,48.275316455696206,0.0316455696202531,51.69303797468354,0.0,stem
1384,0.0012658227848101,0.0076379412902158,0.0,99.9367088607595,0.0,0.0632911392405063,0.0,hairpin loop
1385,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
1386,0.000632911392405,0.0041354986029551,0.0,99.96835443037976,0.0,0.0316455696202531,0.0,hairpin loop
1387,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1388,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1389,0.2778481012658227,0.9671276865856706,0.0,0.0,39.36708860759494,0.0,60.63291139240506,hairpin loop
1390,0.020253164556962,0.0909059648383568,0.0,0.0,1.1550632911392409,98.84493670886076,0.0,hairpin loop
1391,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,1.1550632911392409,0.0,0.0,hairpin loop
1392,0.3091772151898734,0.9872192940761724,0.0,0.0,43.35443037974683,0.0,56.64556962025317,stem
1393,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,0.0,1.1550632911392409,stem
1394,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1395,0.1227848101265822,0.4123554907357332,0.0,0.0,91.70886075949367,0.0,8.291139240506329,stem
1396,0.020253164556962,0.0909059648383568,0.0,1.1550632911392409,98.84493670886076,0.0,0.0,stem
1397,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0158227848101265,0.0,0.0,interior loop & bulge
1398,0.0316455696202531,0.1256898739272535,0.0,0.0,1.7246835443037976,0.0,98.2753164556962,stem
1399,0.0395569620253164,0.1524926799565876,0.0,2.1993670886075947,0.0,0.0,97.8006329113924,stem
1400,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1401,0.0177215189873417,0.077511768583724,0.0,99.06645569620252,0.0,0.9177215189873418,0.0158227848101265,interior loop & bulge
1402,0.0205696202531645,0.0919200741927812,0.0,98.82911392405065,0.0,1.1708860759493671,0.0,stem
1403,0.000632911392405,0.0041354986029551,0.0,0.0,0.0316455696202531,0.0,99.96835443037976,stem
1404,0.0047468354430379,0.0270350303078729,0.0,99.7626582278481,0.0158227848101265,0.1424050632911392,0.0791139240506329,stem
1405,0.020253164556962,0.0909059648383568,0.0,0.0,98.84493670886076,1.1550632911392409,0.0,stem
1406,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1407,0.0667721518987341,0.3613657597209379,0.0,0.0158227848101265,93.16455696202532,0.0,6.819620253164557,stem
1408,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,0.0,0.0,1.1550632911392409,interior loop & bulge
1409,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0158227848101265,0.0,interior loop & bulge
1410,0.0012658227848101,0.0076379412902158,0.0,99.9367088607595,0.0,0.0632911392405063,0.0,interior loop & bulge
1411,0.0344936708860759,0.1366159124436227,0.0,0.0,98.08544303797468,0.0,1.9145569620253169,stem
1412,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1413,0.0659810126582278,0.2763340323702339,0.0,96.0126582278481,1.1550632911392409,2.8322784810126582,0.0,stem
1414,0.0018987341772151,0.0115184608523411,0.0,0.0,99.90506329113924,0.0158227848101265,0.0791139240506329,stem
1415,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1416,0.025632911392405,0.1185712381141424,1.1550632911392409,0.2531645569620253,0.0158227848101265,98.5759493670886,0.0,interior loop & bulge
1417,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,interior loop & bulge
1418,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,interior loop & bulge
1419,0.025,0.1166406048216807,1.1550632911392409,98.60759493670886,0.0158227848101265,0.2056962025316455,0.0158227848101265,stem
1420,0.0734177215189873,0.4264984337550329,1.1550632911392409,92.6107594936709,0.0,6.234177215189874,0.0,stem
1421,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,stem
1422,0.0218354430379746,0.1017913958256729,1.1550632911392409,98.75,0.0,0.0949367088607594,0.0,stem
1423,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1424,0.0205696202531645,0.0931293077779554,1.1550632911392409,98.82911392405065,0.0,0.0158227848101265,0.0,stem
1425,0.1098101265822784,0.5825751285314109,1.1550632911392409,0.0,10.791139240506327,0.0,88.05379746835443,stem
1426,0.0205696202531645,0.0950361584740359,1.1550632911392409,98.8132911392405,0.0,0.0316455696202531,0.0,stem
1427,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,interior loop & bulge
1428,0.0212025316455696,0.0968235283919228,1.1550632911392409,0.0474683544303797,0.0,98.79746835443038,0.0,stem
1429,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1430,0.0205696202531645,0.0931293077779554,1.1550632911392409,0.0158227848101265,0.0,98.82911392405065,0.0,stem
1431,0.0251582278481012,0.1177030627500196,1.1550632911392409,0.0,0.2689873417721519,0.0,98.5759493670886,stem
1432,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1433,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1434,0.0224683544303797,0.1033591856198109,1.1550632911392409,98.73417721518987,0.0,0.110759493670886,0.0,stem
1435,0.0205696202531645,0.0931293077779554,1.1550632911392409,98.82911392405065,0.0,0.0158227848101265,0.0,stem
1436,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,multiloop
1437,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,multiloop
1438,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,multiloop
1439,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,multiloop
1440,0.0227848101265822,0.1048942163480232,1.1550632911392409,98.71835443037976,0.0,0.1265822784810126,0.0,multiloop
1441,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,multiloop
1442,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,stem
1443,0.0268987341772151,0.122993758225271,1.1550632911392409,0.0,98.5126582278481,0.0,0.3322784810126582,stem
1444,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,98.84493670886076,0.0,0.0,stem
1445,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1446,0.0218354430379746,0.1001853455751632,1.1550632911392409,0.0,0.0791139240506329,0.0,98.76582278481013,hairpin loop
1447,0.0205696202531645,0.0931293077779554,1.1550632911392409,0.0158227848101265,98.82911392405065,0.0,0.0,hairpin loop
1448,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,hairpin loop
1449,0.0693037974683544,0.40836919454911,1.1550632911392409,0.0,93.06962025316456,0.0,5.775316455696203,stem
1450,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1451,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,stem
1452,0.3481012658227848,1.0754350595740236,1.1550632911392409,0.0,45.75949367088607,0.0,53.08544303797469,stem
1453,0.020253164556962,0.0909059648383568,1.1550632911392409,0.0,0.0,98.84493670886076,0.0,multiloop
1454,0.020253164556962,0.0909059648383568,1.1550632911392409,98.84493670886076,0.0,0.0,0.0,multiloop
1455,0.3308544303797468,0.9894881916577254,0.0,56.02848101265823,0.0,43.971518987341774,0.0,multiloop
1456,0.020253164556962,0.0909059648383568,0.0,98.84493670886076,1.1550632911392409,0.0,0.0,multiloop
1457,0.0,0.0,0.0,0.0,0.0,0.0,100.0,multiloop
1458,0.0085443037974683,0.047099337000858,0.0,0.0,99.47784810126582,0.0,0.5221518987341772,multiloop
1459,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,98.84493670886076,1.1550632911392409,multiloop
1460,0.020253164556962,0.0909059648383568,0.0,0.0,0.0,98.84493670886076,1.1550632911392409,multiloop
1461,0.1050632911392405,0.3813374241877748,0.0,92.62658227848102,0.0158227848101265,7.357594936708861,0.0,multiloop
1462,0.0003164556962025,0.0022259952121308,0.0,99.98417721518987,0.0,0.0158227848101265,0.0,stem
1463,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1464,0.0009493670886075,0.00636142155916,0.0,0.0316455696202531,0.0158227848101265,99.95253164556962,0.0,stem
