Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
1,0.3824003318284064,0.9656933082741608,38.920440948901614,0.0018612170232226,0.0069130918005413,0.0005317762923493,61.07025296598228,5' unpaired
2,0.381145339778462,0.9636463917244248,38.6550845790193,0.0002658881461746,61.33747055288781,0.0002658881461746,0.0069130918005413,5' unpaired
3,0.3802572733702386,0.9620585577121652,38.49688113204537,0.0013294407308733,61.49966232205436,0.0002658881461746,0.0018612170232226,stem
4,0.3708049497737292,0.9384594059200264,35.44448521396019,0.0005317762923493,64.55259001643189,0.0,0.002392993315572,stem
5,0.3760588995421406,0.9845895963076934,35.22752048668166,0.0,0.5809655993916479,0.0042542103387946,64.1872597035879,stem
6,0.3698131869884977,0.9365720573903364,35.17833117963935,0.002392993315572,0.001595328877048,64.81608516929099,0.001595328877048,stem
7,0.3686353025009439,0.934446039533066,35.03661279772825,64.96312131412557,0.0,0.0002658881461746,0.0,stem
8,0.3623656600141453,0.926633051467795,34.19082260474664,0.0,65.80917739525336,0.0,0.0,interior loop & bulge
9,0.3602704614222888,0.9244243948007632,33.94407840509655,0.0,0.000797664438524,0.0,66.05512393046493,interior loop & bulge
10,0.3597094374338603,0.9236864612959338,33.87680870411435,0.0,66.12292540773947,0.0,0.0002658881461746,stem
11,0.356574616190461,0.9210235255796826,33.51998681194795,0.0,0.0058495392158426,0.0,66.47416364883621,stem
12,0.3158565054852724,0.8476913587575159,27.43513658674069,0.0,72.56459752511314,0.0,0.0002658881461746,stem
13,0.3150987242686746,0.8466066051676827,27.34845705108775,0.0,72.65047939632755,0.0,0.0010635525846986,stem
14,0.3148567660556557,0.845741266853183,27.30033129663013,0.0,0.0,72.69966870336987,0.0,stem
15,0.313646974990561,0.842619089455178,27.042419794840704,0.0,72.95412365925901,0.0,0.0034565459002706,stem
16,0.1479667533462023,0.4980590938613828,10.931991129971443,89.06694531744385,0.0,0.000797664438524,0.0002658881461746,stem
17,0.1444729831054672,0.490869494364208,10.702263771676533,0.0,0.0,89.29773622832346,0.0,stem
18,0.1429069019244984,0.4885749991331513,10.60016272354546,89.39451951353105,0.0,0.0050518747773186,0.0002658881461746,stem
19,0.1425772006232418,0.4876328793005758,10.58314588219028,0.0,89.41446112449415,0.000797664438524,0.001595328877048,stem
20,0.1425665650973948,0.4877240473005039,10.57915755999766,0.0,0.00398832219262,0.0,89.41685411780972,stem
21,0.1423511956989933,0.4873471429973369,10.567724369712147,0.0002658881461746,89.4285531962414,0.0,0.0034565459002706,multiloop
22,0.1443320623879946,0.5007904651313497,10.536881344755887,0.0124967428702093,0.1204473302171242,89.33017458215677,0.0,stem
23,0.1414684470536934,0.4852508236213084,10.51481262862339,0.0,89.48438970693809,0.0,0.000797664438524,stem
24,0.1401443240857436,0.4840905502549026,10.42467654707018,0.0021271051693973,89.56362437449815,0.0002658881461746,0.0093060851161133,stem
25,0.1401443240857436,0.4856141321968619,10.406862041276476,0.0029247696079213,0.025525262032768,0.0,89.56468792708283,stem
26,0.1386952336890916,0.4806839100938841,10.3488984254104,0.0,89.64658147610464,0.0002658881461746,0.0042542103387946,hairpin loop
27,0.1416652042818627,0.4979984433398615,10.345707767656302,0.0045200984849693,0.1656483150668177,0.0,89.4841238187919,hairpin loop
28,0.1385702662603895,0.4801169944697603,10.344644215071604,0.000797664438524,89.65376045605134,0.0,0.000797664438524,hairpin loop
29,0.1385941961935453,0.4804851150398574,10.342517109902207,89.65296279161282,0.0042542103387946,0.0002658881461746,0.0,hairpin loop
30,0.1385170886311546,0.479887849913911,10.34171944546368,89.6574828900978,0.0005317762923493,0.0002658881461746,0.0,hairpin loop
31,0.1385064531053076,0.4798186181462907,10.341187669171331,89.65828055453632,0.0,0.0005317762923493,0.0,hairpin loop
32,0.138408074491223,0.479560253607649,10.32975447888582,0.0002658881461746,0.000797664438524,0.0,89.66918196852947,hairpin loop
33,0.1380571021382724,0.4781339656719072,10.282958165159082,0.0013294407308733,0.0,89.71571239411004,0.0,stem
34,0.101074719886838,0.337621094418346,6.258475184659318,93.74152481534068,0.0,0.0,0.0,stem
35,0.1008726448957452,0.3371026316191978,6.243851336619711,93.75588277523411,0.0,0.0002658881461746,0.0,stem
36,0.100612074512494,0.3367432013013576,6.22444150194896,0.0002658881461746,0.002392993315572,0.0,93.77289961658929,stem
37,0.1004738126764832,0.3363664626774332,6.215135416832847,0.0026588814617466,93.7822057017054,0.0,0.0,multiloop
38,0.1003594807736281,0.33613872593374,6.206626996155258,0.000797664438524,93.79018234609065,0.0,0.002392993315572,multiloop
39,0.100213242293232,0.3358839565775659,6.197586799185319,0.0002658881461746,93.79869076676825,0.0021271051693973,0.0013294407308733,multiloop
40,0.1001387936123031,0.3355653824008541,6.191471371823301,93.8053379704226,0.0010635525846986,0.001595328877048,0.0005317762923493,multiloop
41,0.1000297794723715,0.3352122610380738,6.186153608899808,93.81145339778462,0.000797664438524,0.001595328877048,0.0,multiloop
42,0.1000404149982185,0.3356522213125281,6.176847523783695,93.8157076081234,0.001595328877048,0.0042542103387946,0.001595328877048,multiloop
43,0.0999314008582869,0.3353083168312823,6.171529760860201,93.82155714733923,0.0,0.0058495392158426,0.0010635525846986,multiloop
